VCT 2026 Stage 2 | AMER + PAC + EMEA + CN
Timezone: Australia/Sydney

2026-07-09 18:00 AEST | CN   | Wolves Esports vs Titan Esports Club | 2:0   | Completed | https://www.vlr.gg/701025/wolves-esports-vs-titan-esports-club-vct-2026-china-stage-2-w1
2026-07-17 17:00 AEST | CN   | Nova Esports vs JD Gaming | 2:1   | Completed | https://www.vlr.gg/701042/nova-esports-vs-jdg-esports-vct-2026-china-stage-2-w2
2026-07-17 18:00 AEST | PAC  | FULL SENSE vs Nongshim RedForce | 2:1   | Completed | https://www.vlr.gg/698886/full-sense-vs-nongshim-redforce-vct-2026-pacific-stage-2-w1
2026-07-17 20:00 AEST | CN   | TYLOO vs FunPlus Phoenix | 2:1   | Completed | https://www.vlr.gg/701043/tyloo-vs-funplus-phoenix-vct-2026-china-stage-2-w2
2026-07-17 21:00 AEST | PAC  | KIWOOM DRX vs DetonatioN FocusMe | 2:1   | Completed | https://www.vlr.gg/698887/kiwoom-drx-vs-detonation-focusme-vct-2026-pacific-stage-2-w1
2026-07-17 23:30 AEST | CN   | Trace Esports vs EDward Gaming | 0:2   | Completed | https://www.vlr.gg/701044/trace-esports-vs-edward-gaming-vct-2026-china-stage-2-w2
2026-07-18 01:00 AEST | EMEA | Karmine Corp vs Eternal Fire | 2:0   | Completed | https://www.vlr.gg/712807/karmine-corp-vs-eternal-fire-vct-2026-emea-stage-2-w1
2026-07-18 03:25 AEST | EMEA | Team Vitality vs Natus Vincere | 2:1   | Completed | https://www.vlr.gg/712808/team-vitality-vs-natus-vincere-vct-2026-emea-stage-2-w1
2026-07-18 07:00 AEST | AMER | ENVY vs Evil Geniuses | 0:2   | Completed | https://www.vlr.gg/706351/envy-vs-evil-geniuses-vct-2026-americas-stage-2-w1
2026-07-18 09:15 AEST | AMER | KRÜ Esports vs LOUD | 1:2   | Completed | https://www.vlr.gg/706352/kr-esports-vs-loud-vct-2026-americas-stage-2-w1
2026-07-18 18:00 AEST | PAC  | Rex Regum Qeon vs Global Esports | 0:2   | Completed | https://www.vlr.gg/698888/rex-regum-qeon-vs-global-esports-vct-2026-pacific-stage-2-w1
2026-07-18 19:00 AEST | CN   | Titan Esports Club vs Bilibili Gaming | 1:2   | Completed | https://www.vlr.gg/701045/titan-esports-club-vs-bilibili-gaming-vct-2026-china-stage-2-w2
2026-07-18 20:35 AEST | PAC  | Paper Rex vs T1 | 1:2   | Completed | https://www.vlr.gg/698889/paper-rex-vs-t1-vct-2026-pacific-stage-2-w1
2026-07-18 23:00 AEST | CN   | All Gamers vs Xi Lai Gaming | 0:2   | Completed | https://www.vlr.gg/701046/all-gamers-vs-xi-lai-gaming-vct-2026-china-stage-2-w2
2026-07-19 01:00 AEST | EMEA | Gentle Mates vs FUT Esports | 0:2   | Completed | https://www.vlr.gg/712809/gentle-mates-vs-fut-esports-vct-2026-emea-stage-2-w1
2026-07-19 03:25 AEST | EMEA | Team Heretics vs Team Liquid | 0:2   | Completed | https://www.vlr.gg/712810/team-heretics-vs-team-liquid-vct-2026-emea-stage-2-w1
2026-07-19 07:00 AEST | AMER | G2 Esports vs 100 Thieves | 1:2   | Completed | https://www.vlr.gg/706353/g2-esports-vs-100-thieves-vct-2026-americas-stage-2-w1
2026-07-19 10:30 AEST | AMER | NRG vs MIBR | 2:1   | Completed | https://www.vlr.gg/706354/nrg-vs-mibr-vct-2026-americas-stage-2-w1
2026-07-19 17:00 AEST | CN   | Trace Esports vs Nova Esports | 1:2   | Completed | https://www.vlr.gg/701047/trace-esports-vs-nova-esports-vct-2026-china-stage-2-w2
2026-07-19 18:00 AEST | PAC  | Nongshim RedForce vs Gen.G | 1:2   | Completed | https://www.vlr.gg/698890/nongshim-redforce-vs-gen-g-vct-2026-pacific-stage-2-w1
2026-07-19 20:25 AEST | CN   | Dragon Ranger Gaming vs Wolves Esports | 1:2   | Completed | https://www.vlr.gg/701048/dragon-ranger-gaming-vs-wolves-esports-vct-2026-china-stage-2-w2
2026-07-19 21:05 AEST | PAC  | KIWOOM DRX vs Team Secret | 0:2   | Completed | https://www.vlr.gg/698891/kiwoom-drx-vs-team-secret-vct-2026-pacific-stage-2-w1
2026-07-19 23:45 AEST | CN   | EDward Gaming vs JD Gaming | 2:0   | Completed | https://www.vlr.gg/701049/edward-gaming-vs-jdg-esports-vct-2026-china-stage-2-w2
2026-07-20 00:00 AEST | EMEA | GIANTX vs Karmine Corp | 0:2   | Completed | https://www.vlr.gg/712811/giantx-vs-karmine-corp-vct-2026-emea-stage-2-w1
2026-07-20 02:05 AEST | EMEA | Team Vitality vs BBL Esports | 0:2   | Completed | https://www.vlr.gg/712812/team-vitality-vs-bbl-esports-vct-2026-emea-stage-2-w1
2026-07-20 19:00 AEST | CN   | Titan Esports Club vs All Gamers | 0:2   | Completed | https://www.vlr.gg/701050/titan-esports-club-vs-all-gamers-vct-2026-china-stage-2-w3
2026-07-20 21:25 AEST | CN   | Bilibili Gaming vs Xi Lai Gaming | 2:1   | Completed | https://www.vlr.gg/701051/bilibili-gaming-vs-xi-lai-gaming-vct-2026-china-stage-2-w3
2026-07-21 19:00 AEST | CN   | JD Gaming vs Trace Esports | 2:0   | Completed | https://www.vlr.gg/701052/jdg-esports-vs-trace-esports-vct-2026-china-stage-2-w3
2026-07-21 21:15 AEST | CN   | EDward Gaming vs Nova Esports | 0:2   | Completed | https://www.vlr.gg/701053/edward-gaming-vs-nova-esports-vct-2026-china-stage-2-w3
2026-07-22 19:00 AEST | CN   | Xi Lai Gaming vs Wolves Esports | 2:1   | Completed | https://www.vlr.gg/701054/xi-lai-gaming-vs-wolves-esports-vct-2026-china-stage-2-w3
2026-07-22 22:20 AEST | CN   | All Gamers vs Dragon Ranger Gaming | 2:1   | Completed | https://www.vlr.gg/701055/all-gamers-vs-dragon-ranger-gaming-vct-2026-china-stage-2-w3
2026-07-23 01:00 AEST | EMEA | FUT Esports vs PCIFIC Esports | 2:1   | Completed | https://www.vlr.gg/712814/fut-esports-vs-pcific-esports-vct-2026-emea-stage-2-w2
2026-07-23 04:15 AEST | EMEA | FNATIC vs Karmine Corp | 2:1   | Completed | https://www.vlr.gg/712815/fnatic-vs-karmine-corp-vct-2026-emea-stage-2-w2
2026-07-23 18:00 AEST | PAC  | Global Esports vs FULL SENSE | 2:0   | Completed | https://www.vlr.gg/698892/global-esports-vs-full-sense-vct-2026-pacific-stage-2-w2
2026-07-23 19:00 AEST | CN   | TYLOO vs Nova Esports | 0:2   | Completed | https://www.vlr.gg/701056/tyloo-vs-nova-esports-vct-2026-china-stage-2-w3
2026-07-23 20:00 AEST | PAC  | T1 vs VARREL | 0:2   | Completed | https://www.vlr.gg/698893/t1-vs-varrel-vct-2026-pacific-stage-2-w2
2026-07-23 21:35 AEST | CN   | FunPlus Phoenix vs EDward Gaming | 1:2   | Completed | https://www.vlr.gg/701057/funplus-phoenix-vs-edward-gaming-vct-2026-china-stage-2-w3
2026-07-24 01:00 AEST | EMEA | Eternal Fire vs Team Heretics | 0:2   | Completed | https://www.vlr.gg/712816/eternal-fire-vs-team-heretics-vct-2026-emea-stage-2-w2
2026-07-24 03:15 AEST | EMEA | Gentle Mates vs Natus Vincere | 2:0   | Completed | https://www.vlr.gg/712817/gentle-mates-vs-natus-vincere-vct-2026-emea-stage-2-w2
2026-07-24 07:00 AEST | AMER | Evil Geniuses vs LEVIATÁN | 0:2   | Completed | https://www.vlr.gg/706355/evil-geniuses-vs-leviat-n-vct-2026-americas-stage-2-w2
2026-07-24 09:05 AEST | AMER | ENVY vs MIBR | 0:2   | Completed | https://www.vlr.gg/706356/envy-vs-mibr-vct-2026-americas-stage-2-w2
2026-07-24 18:00 AEST | PAC  | Rex Regum Qeon vs ZETA DIVISION | 0:2   | Completed | https://www.vlr.gg/698894/rex-regum-qeon-vs-zeta-division-vct-2026-pacific-stage-2-w2
2026-07-24 19:00 AEST | CN   | Trace Esports vs Titan Esports Club | 2:0   | Completed | https://www.vlr.gg/701058/trace-esports-vs-titan-esports-club-vct-2026-china-stage-2-seeding
2026-07-24 20:05 AEST | PAC  | DetonatioN FocusMe vs Paper Rex | 0:2   | Completed | https://www.vlr.gg/698895/detonation-focusme-vs-paper-rex-vct-2026-pacific-stage-2-w2
2026-07-24 21:35 AEST | CN   | EDward Gaming vs All Gamers | 2:0   | Completed | https://www.vlr.gg/701059/edward-gaming-vs-all-gamers-vct-2026-china-stage-2-seeding
2026-07-25 01:00 AEST | EMEA | FUT Esports vs BBL Esports | 2:1   | Completed | https://www.vlr.gg/712818/fut-esports-vs-bbl-esports-vct-2026-emea-stage-2-w2
2026-07-25 04:20 AEST | EMEA | Team Liquid vs FNATIC | 2:0   | Completed | https://www.vlr.gg/712819/team-liquid-vs-fnatic-vct-2026-emea-stage-2-w2
2026-07-25 07:00 AEST | AMER | FURIA vs NRG | 0:2   | Completed | https://www.vlr.gg/706357/furia-vs-nrg-vct-2026-americas-stage-2-w2
2026-07-25 09:35 AEST | AMER | 100 Thieves vs KRÜ Esports | 2:0   | Completed | https://www.vlr.gg/706358/100-thieves-vs-kr-esports-vct-2026-americas-stage-2-w2
2026-07-25 18:00 AEST | PAC  | Nongshim RedForce vs Global Esports | 2:1   | Completed | https://www.vlr.gg/698897/nongshim-redforce-vs-global-esports-vct-2026-pacific-stage-2-w2
2026-07-25 19:00 AEST | CN   | JD Gaming vs Dragon Ranger Gaming | 1:2   | Completed | https://www.vlr.gg/701060/jdg-esports-vs-dragon-ranger-gaming-vct-2026-china-stage-2-seeding
2026-07-25 20:45 AEST | PAC  | Team Secret vs T1 | 0:2   | Completed | https://www.vlr.gg/698898/team-secret-vs-t1-vct-2026-pacific-stage-2-w2
2026-07-25 22:35 AEST | CN   | TYLOO vs Xi Lai Gaming | 0:2   | Completed | https://www.vlr.gg/701061/tyloo-vs-xi-lai-gaming-vct-2026-china-stage-2-seeding
2026-07-26 01:00 AEST | EMEA | PCIFIC Esports vs Team Vitality | 0:2   | Completed | https://www.vlr.gg/712820/pcific-esports-vs-team-vitality-vct-2026-emea-stage-2-w2
2026-07-26 03:00 AEST | EMEA | Eternal Fire vs GIANTX | 0:2   | Completed | https://www.vlr.gg/712821/eternal-fire-vs-giantx-vct-2026-emea-stage-2-w2
2026-07-26 07:00 AEST | AMER | G2 Esports vs Cloud9 | 2:0   | Completed | https://www.vlr.gg/706359/g2-esports-vs-cloud9-vct-2026-americas-stage-2-w2
2026-07-26 08:55 AEST | AMER | Sentinels vs LOUD | 2:0   | Completed | https://www.vlr.gg/706360/sentinels-vs-loud-vct-2026-americas-stage-2-w2
2026-07-26 18:00 AEST | PAC  | Paper Rex vs KIWOOM DRX | 2:0   | Completed | https://www.vlr.gg/698899/paper-rex-vs-kiwoom-drx-vct-2026-pacific-stage-2-w2
2026-07-26 19:00 AEST | CN   | FunPlus Phoenix vs Wolves Esports | 2:0   | Completed | https://www.vlr.gg/701062/funplus-phoenix-vs-wolves-esports-vct-2026-china-stage-2-seeding
2026-07-26 20:00 AEST | PAC  | Gen.G vs Rex Regum Qeon | 2:1   | Completed | https://www.vlr.gg/698901/gen-g-vs-rex-regum-qeon-vct-2026-pacific-stage-2-w2
2026-07-26 22:00 AEST | CN   | Nova Esports vs Bilibili Gaming | 2:0   | Completed | https://www.vlr.gg/701063/nova-esports-vs-bilibili-gaming-vct-2026-china-stage-2-seeding
2026-07-27 01:00 AEST | EMEA | BBL Esports vs Natus Vincere | 2:1   | Completed | https://www.vlr.gg/712822/bbl-esports-vs-natus-vincere-vct-2026-emea-stage-2-w2
2026-07-27 04:00 AEST | EMEA | Team Heretics vs Karmine Corp | 0:2   | Completed | https://www.vlr.gg/712823/team-heretics-vs-karmine-corp-vct-2026-emea-stage-2-w2
2026-07-27 07:00 AEST | AMER | ENVY vs LEVIATÁN | 0:2   | Completed | https://www.vlr.gg/706361/envy-vs-leviat-n-vct-2026-americas-stage-2-w2
2026-07-27 10:00 AEST | AMER | FURIA vs MIBR | 0:2   | Completed | https://www.vlr.gg/706362/furia-vs-mibr-vct-2026-americas-stage-2-w2
2026-07-30 01:00 AEST | EMEA | GIANTX vs Team Liquid | 0:2   | Completed | https://www.vlr.gg/712824/giantx-vs-team-liquid-vct-2026-emea-stage-2-w3
2026-07-30 04:00 AEST | EMEA | Gentle Mates vs Team Vitality | 1:2   | Completed | https://www.vlr.gg/712825/gentle-mates-vs-team-vitality-vct-2026-emea-stage-2-w3
2026-07-30 18:00 AEST | PAC  | VARREL vs DetonatioN FocusMe | 1:2   | Completed | https://www.vlr.gg/698902/varrel-vs-detonation-focusme-vct-2026-pacific-stage-2-w3
2026-07-30 20:00 AEST | PAC  | FULL SENSE vs ZETA DIVISION | 1:2   | Completed | https://www.vlr.gg/698903/full-sense-vs-zeta-division-vct-2026-pacific-stage-2-w3
2026-07-31 01:00 AEST | EMEA | Natus Vincere vs PCIFIC Esports | 2:0   | Completed | https://www.vlr.gg/712826/natus-vincere-vs-pcific-esports-vct-2026-emea-stage-2-w3
2026-07-31 04:00 AEST | EMEA | Eternal Fire vs FNATIC | 2:0   | Completed | https://www.vlr.gg/712827/eternal-fire-vs-fnatic-vct-2026-emea-stage-2-w3
2026-07-31 07:00 AEST | AMER | KRÜ Esports vs G2 Esports | 0:2   | Completed | https://www.vlr.gg/706364/kr-esports-vs-g2-esports-vct-2026-americas-stage-2-w3
2026-07-31 10:00 AEST | AMER | 100 Thieves vs Sentinels | 2:1   | Completed | https://www.vlr.gg/706365/100-thieves-vs-sentinels-vct-2026-americas-stage-2-w3
2026-07-31 18:00 AEST | PAC  | Team Secret vs Paper Rex | 0:2   | Completed | https://www.vlr.gg/698904/team-secret-vs-paper-rex-vct-2026-pacific-stage-2-w3
2026-07-31 20:00 AEST | PAC  | Global Esports vs Gen.G | 1:2   | Completed | https://www.vlr.gg/698905/global-esports-vs-gen-g-vct-2026-pacific-stage-2-w3
2026-08-01 01:00 AEST | EMEA | BBL Esports vs Gentle Mates | 2:1   | Completed | https://www.vlr.gg/712828/bbl-esports-vs-gentle-mates-vct-2026-emea-stage-2-w3
2026-08-01 04:00 AEST | EMEA | GIANTX vs Team Heretics | 0:2   | Completed | https://www.vlr.gg/712829/giantx-vs-team-heretics-vct-2026-emea-stage-2-w3
2026-08-01 07:00 AEST | AMER | Cloud9 vs LOUD | 1:2   | Completed | https://www.vlr.gg/706366/cloud9-vs-loud-vct-2026-americas-stage-2-w3
2026-08-01 10:00 AEST | AMER | Evil Geniuses vs MIBR | 0:2   | Completed | https://www.vlr.gg/706367/evil-geniuses-vs-mibr-vct-2026-americas-stage-2-w3
2026-08-01 18:00 AEST | PAC  | T1 vs DetonatioN FocusMe | 1:2   | Completed | https://www.vlr.gg/698906/t1-vs-detonation-focusme-vct-2026-pacific-stage-2-w3
2026-08-01 20:00 AEST | PAC  | FULL SENSE vs Rex Regum Qeon | 1:2   | Completed | https://www.vlr.gg/698907/full-sense-vs-rex-regum-qeon-vct-2026-pacific-stage-2-w3
2026-08-02 01:00 AEST | EMEA | FUT Esports vs Team Vitality | 1:2   | Completed | https://www.vlr.gg/712830/fut-esports-vs-team-vitality-vct-2026-emea-stage-2-w3
2026-08-02 04:00 AEST | EMEA | Karmine Corp vs Team Liquid | 2:1   | Completed | https://www.vlr.gg/712831/karmine-corp-vs-team-liquid-vct-2026-emea-stage-2-w3
2026-08-02 07:00 AEST | AMER | ENVY vs FURIA | 2:1   | Completed | https://www.vlr.gg/706368/envy-vs-furia-vct-2026-americas-stage-2-w3
2026-08-02 10:00 AEST | AMER | LEVIATÁN vs NRG | 1:2   | Completed | https://www.vlr.gg/706369/leviat-n-vs-nrg-vct-2026-americas-stage-2-w3
2026-08-02 18:00 AEST | PAC  | VARREL vs KIWOOM DRX | 2:1   | Completed | https://www.vlr.gg/698908/varrel-vs-kiwoom-drx-vct-2026-pacific-stage-2-w3
2026-08-02 20:00 AEST | PAC  | ZETA DIVISION vs Nongshim RedForce | 1:2   | Completed | https://www.vlr.gg/698909/zeta-division-vs-nongshim-redforce-vct-2026-pacific-stage-2-w3
2026-08-03 01:00 AEST | EMEA | BBL Esports vs PCIFIC Esports | 2:1   | Completed | https://www.vlr.gg/712832/bbl-esports-vs-pcific-esports-vct-2026-emea-stage-2-w3
2026-08-03 04:00 AEST | EMEA | FNATIC vs Team Heretics | 0:2   | Completed | https://www.vlr.gg/712833/fnatic-vs-team-heretics-vct-2026-emea-stage-2-w3
2026-08-03 07:00 AEST | AMER | Cloud9 vs KRÜ Esports | 2:0   | Completed | https://www.vlr.gg/706370/cloud9-vs-kr-esports-vct-2026-americas-stage-2-w3
2026-08-03 10:00 AEST | AMER | G2 Esports vs Sentinels | 2:1   | Completed | https://www.vlr.gg/706371/g2-esports-vs-sentinels-vct-2026-americas-stage-2-w3
2026-08-05 18:00 AEST | CN   | Trace Esports vs A Team | 2:0   | Completed | https://www.vlr.gg/724619/trace-esports-vs-a-team-vct-2026-china-stage-2-ur1
2026-08-05 20:00 AEST | CN   | Titan Esports Club vs KeepBest Gaming | 2:1   | Completed | https://www.vlr.gg/724620/titan-esports-club-vs-keepbest-gaming-vct-2026-china-stage-2-ur1
2026-08-06 18:00 AEST | CN   | FunPlus Phoenix vs JD Gaming | 1:2   | Completed | https://www.vlr.gg/724621/funplus-phoenix-vs-jdg-esports-vct-2026-china-stage-2-ubqf
2026-08-06 21:00 AEST | CN   | Wolves Esports vs Dragon Ranger Gaming | 1:2   | Completed | https://www.vlr.gg/724622/wolves-esports-vs-dragon-ranger-gaming-vct-2026-china-stage-2-ubqf
2026-08-07 01:00 AEST | EMEA | GIANTX vs Eintracht Frankfurt | 2:1   | Completed | https://www.vlr.gg/729664/giantx-vs-eintracht-frankfurt-vct-2026-emea-stage-2-ur1
2026-08-07 04:00 AEST | EMEA | Natus Vincere vs Joblife | 1:2   | Completed | https://www.vlr.gg/729665/natus-vincere-vs-joblife-vct-2026-emea-stage-2-ur1
2026-08-07 07:00 AEST | AMER | Evil Geniuses vs FURIA | 2:0   | Completed | https://www.vlr.gg/706372/evil-geniuses-vs-furia-vct-2026-americas-stage-2-w4
2026-08-07 10:00 AEST | AMER | ENVY vs NRG | 0:2   | Completed | https://www.vlr.gg/706373/envy-vs-nrg-vct-2026-americas-stage-2-w4
2026-08-07 18:00 AEST | CN   | All Gamers vs Trace Esports | 2:1   | Completed | https://www.vlr.gg/724623/all-gamers-vs-trace-esports-vct-2026-china-stage-2-ubqf
2026-08-07 18:00 AEST | PAC  | Team Secret vs DetonatioN FocusMe | 0:2   | Completed | https://www.vlr.gg/698910/team-secret-vs-detonation-focusme-vct-2026-pacific-stage-2-w4
2026-08-07 20:00 AEST | PAC  | Gen.G vs FULL SENSE | 2:1   | Completed | https://www.vlr.gg/698911/gen-g-vs-full-sense-vct-2026-pacific-stage-2-w4
2026-08-07 21:00 AEST | CN   | EDward Gaming vs Titan Esports Club | 1:2   | Completed | https://www.vlr.gg/724624/edward-gaming-vs-titan-esports-club-vct-2026-china-stage-2-ubqf
2026-08-08 01:00 AEST | EMEA | PCIFIC Esports vs Fire Flux Esports | 0:2   | Completed | https://www.vlr.gg/729666/pcific-esports-vs-fire-flux-esports-vct-2026-emea-stage-2-ur1
2026-08-08 04:00 AEST | EMEA | FNATIC vs Enterprise Esports | 1:2   | Completed | https://www.vlr.gg/729667/fnatic-vs-enterprise-esports-vct-2026-emea-stage-2-ur1
2026-08-08 07:00 AEST | AMER | 100 Thieves vs Cloud9 | 0:2   | Completed | https://www.vlr.gg/706374/100-thieves-vs-cloud9-vct-2026-americas-stage-2-w4
2026-08-08 10:00 AEST | AMER | G2 Esports vs LOUD | 0:2   | Completed | https://www.vlr.gg/706375/g2-esports-vs-loud-vct-2026-americas-stage-2-w4
2026-08-08 18:00 AEST | CN   | A Team vs Wolves Esports | 1:2   | Completed | https://www.vlr.gg/724625/a-team-vs-wolves-esports-vct-2026-china-stage-2-lr1
2026-08-08 18:00 AEST | PAC  | KIWOOM DRX vs T1 | 0:2   | Completed | https://www.vlr.gg/698912/kiwoom-drx-vs-t1-vct-2026-pacific-stage-2-w4
2026-08-08 20:00 AEST | CN   | KeepBest Gaming vs FunPlus Phoenix | 0:2   | Completed | https://www.vlr.gg/724626/keepbest-gaming-vs-funplus-phoenix-vct-2026-china-stage-2-lr1
2026-08-08 20:00 AEST | PAC  | Global Esports vs ZETA DIVISION | 2:0   | Completed | https://www.vlr.gg/698913/global-esports-vs-zeta-division-vct-2026-pacific-stage-2-w4
2026-08-09 01:00 AEST | EMEA | FUT Esports vs GIANTX | 2:0   | Completed | https://www.vlr.gg/729668/fut-esports-vs-giantx-vct-2026-emea-stage-2-ubqf
2026-08-09 04:00 AEST | EMEA | Eternal Fire vs Joblife | 2:1   | Completed | https://www.vlr.gg/729669/eternal-fire-vs-joblife-vct-2026-emea-stage-2-ubqf
2026-08-09 07:00 AEST | AMER | KRÜ Esports vs Sentinels | 2:1   | Completed | https://www.vlr.gg/706376/kr-esports-vs-sentinels-vct-2026-americas-stage-2-w4
2026-08-09 10:00 AEST | AMER | LEVIATÁN vs MIBR | 2:0   | Completed | https://www.vlr.gg/706377/leviat-n-vs-mibr-vct-2026-americas-stage-2-w4
2026-08-09 18:00 AEST | CN   | EDward Gaming vs Wolves Esports | 2:1   | Completed | https://www.vlr.gg/724627/edward-gaming-vs-wolves-esports-vct-2026-china-stage-2-lr2
2026-08-09 18:00 AEST | PAC  | VARREL vs Paper Rex | 2:0   | Completed | https://www.vlr.gg/698914/varrel-vs-paper-rex-vct-2026-pacific-stage-2-w4
2026-08-09 20:00 AEST | CN   | Trace Esports vs FunPlus Phoenix | 2:0   | Completed | https://www.vlr.gg/724628/trace-esports-vs-funplus-phoenix-vct-2026-china-stage-2-lr2
2026-08-09 20:00 AEST | PAC  | Nongshim RedForce vs Rex Regum Qeon | 1:2   | Completed | https://www.vlr.gg/698915/nongshim-redforce-vs-rex-regum-qeon-vct-2026-pacific-stage-2-w4
2026-08-10 01:00 AEST | EMEA | Team Heretics vs Fire Flux Esports | 1:2   | Completed | https://www.vlr.gg/729670/team-heretics-vs-fire-flux-esports-vct-2026-emea-stage-2-ubqf
2026-08-10 04:00 AEST | EMEA | Gentle Mates vs Enterprise Esports | 0:2   | Completed | https://www.vlr.gg/729671/gentle-mates-vs-enterprise-esports-vct-2026-emea-stage-2-ubqf
2026-08-10 07:00 AEST | AMER | Evil Geniuses vs NRG | 0:2   | Completed | https://www.vlr.gg/706378/evil-geniuses-vs-nrg-vct-2026-americas-stage-2-w4
2026-08-10 10:00 AEST | AMER | LOUD vs 100 Thieves | 0:2   | Completed | https://www.vlr.gg/706379/loud-vs-100-thieves-vct-2026-americas-stage-2-w4
2026-08-10 18:00 AEST | CN   | All Gamers vs JD Gaming | 2:0   | Completed | https://www.vlr.gg/724629/all-gamers-vs-jdg-esports-vct-2026-china-stage-2-ubsf
2026-08-10 20:00 AEST | CN   | Titan Esports Club vs Dragon Ranger Gaming | 2:1   | Completed | https://www.vlr.gg/724630/titan-esports-club-vs-dragon-ranger-gaming-vct-2026-china-stage-2-ubsf
2026-08-11 18:00 AEST | CN   | JD Gaming vs EDward Gaming | 2:0   | Completed | https://www.vlr.gg/724631/jdg-esports-vs-edward-gaming-vct-2026-china-stage-2-lr3
2026-08-11 20:00 AEST | CN   | Dragon Ranger Gaming vs Trace Esports | 1:2   | Completed | https://www.vlr.gg/724632/dragon-ranger-gaming-vs-trace-esports-vct-2026-china-stage-2-lr3
